scene_file,num_lines,summary
episode_5_scene_7.txt,19,"Clare, Erin, Michelle, James, Orla and Mae are in a dress shop. Erin likes the pink dress the most, while Orla is torn between the purple and orange jumpsuit and the blue one."
episode_5_scene_8.txt,23,"Mae wants to buy a red dress for prom, but it's been left over for someone else. Jenny took the red one."
episode_5_scene_9.txt,29,"Jenny organises the prom. Erin is going with her new friend, Erin's from Donegal. The prom is rigged and Jenny is trying to win it. Erin doesn't need this and decides to skip it."
episode_6_scene_11.txt,10,The Clintons are staying in a taxi rank in the arsehole of nowhere. Jim and Gerry are waiting for them next door.
episode_6_scene_12.txt,17,The Clintons might be in Burt. Bill is going to the chapel. A taxi dispatcher from Burt ordered a car to bring Bill to mass.
episode_6_scene_14.txt,12,Jenny and Aisling sit alone in a classroom. Sister Michael walks down a corridor. Jenny is shocked that everybody is playing games at the school. 
episode_6_scene_22.txt,21,"Man introduces the President of the United States of America. Michelle, Erin, Clare, James and Bill Clinton are in a crowd."
episode_6_scene_4.txt,19,The President of the United States of America is coming to Derry tomorrow. Schools across the city are marking it as a public holiday. Sister Michael is worried that the visit will give the Pope ideas.
episode_6_scene_5.txt,25,"Clare, Michelle, Erin, Orla and James are angry at Chelsea. They are planning to play truant in protest against her."
episode_6_scene_8.txt,16,"Gerry, Jim, Joe and Colm are in the car. They are wondering why Bill Clinton was brought to Burt. Uncle Colm explains that he is American's thirty-fifth president, whereas JFK was the twenty-eighth."
episode_6_scene_9.txt,20,Gerry and Granda Joe are driving back from Roscarna Road. They pass the same 'WELCOME TO BURT' sign that they passed the previous night. They are back in the same place.
